target_group,sic_code,sic_label,band_id,band_label,value,uk.firm.turnover_band,uk.firm.annual_turnover_lower_bound,uk.firm.annual_turnover_upper_bound,uk.firm.employment_band,uk.firm.employees_lower_bound,uk.firm.employees_upper_bound,uk.firm.vat_registered
enterprise_count_by_sic_turnover_band,00001,Crop and animal production; hunting and related service activities,0_49k,"GBP 0 to GBP 49,999 annual turnover",41610,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00001,Crop and animal production; hunting and related service activities,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",24100,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00001,Crop and animal production; hunting and related service activities,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",29865,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00001,Crop and animal production; hunting and related service activities,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",16365,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00001,Crop and animal production; hunting and related service activities,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",10680,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00001,Crop and animal production; hunting and related service activities,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",8240,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00001,Crop and animal production; hunting and related service activities,5000k_plus,"GBP 5,000,000 or more annual turnover",1070,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00002,Forestry and logging,0_49k,"GBP 0 to GBP 49,999 annual turnover",855,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00002,Forestry and logging,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",1060,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00002,Forestry and logging,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",1705,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00002,Forestry and logging,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",685,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00002,Forestry and logging,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",340,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00002,Forestry and logging,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",275,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00002,Forestry and logging,5000k_plus,"GBP 5,000,000 or more annual turnover",50,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00003,Fishing and aquaculture,0_49k,"GBP 0 to GBP 49,999 annual turnover",1180,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00003,Fishing and aquaculture,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",750,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00003,Fishing and aquaculture,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",1010,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00003,Fishing and aquaculture,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",490,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00003,Fishing and aquaculture,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",215,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00003,Fishing and aquaculture,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",230,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00003,Fishing and aquaculture,5000k_plus,"GBP 5,000,000 or more annual turnover",45,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00005,Mining of coal and lignite,0_49k,"GBP 0 to GBP 49,999 annual turnover",0,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00005,Mining of coal and lignite,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",0,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00005,Mining of coal and lignite,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",0,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00005,Mining of coal and lignite,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",0,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00005,Mining of coal and lignite,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",0,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00005,Mining of coal and lignite,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",5,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00005,Mining of coal and lignite,5000k_plus,"GBP 5,000,000 or more annual turnover",0,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00006,Extraction of crude petroleum and natural gas,0_49k,"GBP 0 to GBP 49,999 annual turnover",20,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00006,Extraction of crude petroleum and natural gas,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",10,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00006,Extraction of crude petroleum and natural gas,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",20,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00006,Extraction of crude petroleum and natural gas,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",5,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00006,Extraction of crude petroleum and natural gas,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",10,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00006,Extraction of crude petroleum and natural gas,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",10,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00006,Extraction of crude petroleum and natural gas,5000k_plus,"GBP 5,000,000 or more annual turnover",40,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00007,Mining of metal ores,0_49k,"GBP 0 to GBP 49,999 annual turnover",5,0_49k,0,50000,,,,
