target_group,sector_id,sector_label,value
vat_registered_count_by_sic,00001,"Crop and animal production, hunting and related service activities",128900
vat_registered_count_by_sic,00002,Forestry and logging,5480
vat_registered_count_by_sic,00003,Fishing and aquaculture,4540
vat_registered_count_by_sic,00005,Mining of coal and lignite,30
vat_registered_count_by_sic,00006,Extraction of crude petroleum and natural gas,220
vat_registered_count_by_sic,00007,Mining of metal ores,90
vat_registered_count_by_sic,00008,Other mining and quarrying,790
vat_registered_count_by_sic,00009,Mining and support service activities,1470
vat_registered_count_by_sic,00010,Manufacture of food products,10200
vat_registered_count_by_sic,00011,Manufacture of beverages,3230
vat_registered_count_by_sic,00012,Manufacture of tobacco products,60
vat_registered_count_by_sic,00013,Manufacture of textiles,4170
vat_registered_count_by_sic,00014,Manufacture of wearing apparel,3450
vat_registered_count_by_sic,00015,Manufacture of leather and related products,820
vat_registered_count_by_sic,00016,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",8240
vat_registered_count_by_sic,00017,Manufacture of paper and paper products,1610
vat_registered_count_by_sic,00018,Printing and reproduction of recorded media,9630
vat_registered_count_by_sic,00019,Manufacture of coke and refined petroleum products,180
vat_registered_count_by_sic,00020,Manufacture of chemicals and chemical products,3680
vat_registered_count_by_sic,00021,Manufacture of basic pharmaceutical products and pharmaceutical preparations,840
vat_registered_count_by_sic,00022,Manufacture of rubber and rubber products,4730
vat_registered_count_by_sic,00023,Manufacture of other non-metallic mineral products,4420
vat_registered_count_by_sic,00024,Manufacture of basic metals,2350
vat_registered_count_by_sic,00025,"Manufacture of fabricated metal products, except machinery and equipment",19300
vat_registered_count_by_sic,00026,"Manufacture of computer, electronic and optical products",5900
vat_registered_count_by_sic,00027,Manufacture of electrical equipment,2900
vat_registered_count_by_sic,00028,Manufacture of machinery and equipment n.e.c,7710
vat_registered_count_by_sic,00029,"Manufacture of motor vehicles, trailers and semi-trailers",3100
vat_registered_count_by_sic,00030,Manufacture of other transport equipment,2040
vat_registered_count_by_sic,00031,Manufacture of furniture,5720
vat_registered_count_by_sic,00032,Other manufacturing,10400
vat_registered_count_by_sic,00033,Repair and installation of machinery and equipment,13500
vat_registered_count_by_sic,00035,"Electricity, gas, steam and air conditioning supply",7530
vat_registered_count_by_sic,00036,"Water collection, treatment and supply",650
vat_registered_count_by_sic,00037,Sewerage,920
vat_registered_count_by_sic,00038,"Waste collection, treatment and disposal activities; materials recovery",5240
vat_registered_count_by_sic,00039,Remediation activities and other waste management services,1260
vat_registered_count_by_sic,00041,Construction of buildings,117600
vat_registered_count_by_sic,00042,Civil engineering,22300
vat_registered_count_by_sic,00043,Specialised construction activities,209800
vat_registered_count_by_sic,00045,Wholesale and retail trade and repair of motor vehicles and motorcycles,71400
